,Year,Team 1,Team 1 rank,Team 1 Score,Team 2,Team 2 rank,Team 2 Score,Result,country,world_cup
1279,2003,England,1.0,25,South Africa,6.0,6,England,Australia,True
1280,2003,Italy,12.0,15,Wales,8.0,27,Italy,Australia,True
1281,2003,France,5.0,51,Scotland,10.0,9,France,Australia,True
1282,2003,Ireland,3.0,16,Argentina,7.0,15,Ireland,Australia,True
1283,2003,Australia,3.0,17,Ireland,5.0,16,Australia,Australia,True
2427,2003,England,,35,Samoa,,22,England,Australia,True
1274,2003,Wales,9.0,23,Scotland,8.0,9,Wales,Wales,False
1317,2004,Australia,2.0,51,England,3.0,15,Australia,Australia,False
1316,2004,New Zealand,1.0,41,Argentina,8.0,7,New Zealand,New Zealand,False
1312,2004,Argentina,8.0,20,Wales,7.0,35,Argentina,Argentina,False
1311,2004,Australia,3.0,35,Scotland,9.0,15,Australia,Australia,False
1310,2004,South Africa,5.0,31,Ireland,6.0,17,South Africa,South Africa,False
1309,2004,New Zealand,1.0,36,England,2.0,3,New Zealand,New Zealand,False
1308,2004,Argentina,7.0,50,Wales,8.0,44,Argentina,Argentina,False
1307,2004,France,4.0,24,England,1.0,21,France,France,False
1306,2004,Wales,8.0,44,Italy,11.0,10,Wales,Wales,False
1305,2004,Ireland,5.0,37,Scotland,9.0,16,Ireland,Ireland,False
1304,2004,Scotland,9.0,0,France,4.0,31,France,Scotland,False
1313,2004,New Zealand,1.0,36,England,2.0,12,New Zealand,New Zealand,False
1303,2004,England,1.0,31,Wales,8.0,21,England,England,False
1301,2004,Wales,8.0,22,France,4.0,29,Wales,Wales,False
1300,2004,England,1.0,13,Ireland,5.0,19,England,England,False
1299,2004,Italy,11.0,20,Scotland,9.0,14,Italy,Italy,False
1298,2004,Ireland,6.0,36,Wales,8.0,15,Ireland,Ireland,False
1297,2004,Scotland,9.0,13,England,1.0,35,Scotland,Scotland,False
1296,2004,France,4.0,25,Italy,11.0,0,France,France,False
1295,2004,Italy,11.0,9,England,1.0,50,Italy,Italy,False
1294,2004,Wales,8.0,23,Scotland,9.0,10,Wales,Wales,False
1293,2004,France,4.0,35,Ireland,6.0,17,France,France,False
1302,2004,Ireland,5.0,19,Italy,11.0,3,Ireland,Ireland,False
1314,2004,South Africa,5.0,26,Ireland,6.0,17,South Africa,South Africa,False
1315,2004,Australia,3.0,34,Scotland,9.0,13,Australia,Australia,False
1318,2004,South Africa,5.0,53,Wales,7.0,18,South Africa,South Africa,False
1319,2004,New Zealand,1.0,16,Australia,2.0,7,New Zealand,New Zealand,False
1338,2004,Argentina,7.0,7,South Africa,4.0,39,Argentina,Argentina,False
1337,2004,Ireland,6.0,21,Argentina,7.0,19,Ireland,Ireland,False
1336,2004,England,3.0,19,Australia,2.0,21,England,England,False
1335,2004,France,5.0,6,New Zealand,1.0,45,France,France,False
1333,2004,Wales,8.0,25,New Zealand,1.0,26,Wales,Wales,False
1332,2004,Scotland,9.0,17,Australia,3.0,31,Scotland,Scotland,False
1331,2004,France,4.0,14,Argentina,7.0,24,France,France,False
1330,2004,England,2.0,32,South Africa,5.0,16,England,England,False
1334,2004,Scotland,9.0,10,South Africa,4.0,45,Scotland,Scotland,False
1328,2004,Ireland,6.0,17,South Africa,5.0,12,Ireland,Ireland,False
1327,2004,Italy,11.0,10,New Zealand,1.0,59,Italy,Italy,False
1326,2004,Wales,8.0,36,South Africa,5.0,38,Wales,Wales,False
1325,2004,Scotland,9.0,14,Australia,2.0,31,Scotland,Scotland,False
1324,2004,South Africa,5.0,23,Australia,2.0,19,South Africa,South Africa,False
1323,2004,South Africa,5.0,40,New Zealand,1.0,26,South Africa,South Africa,False
1322,2004,Australia,2.0,23,New Zealand,1.0,18,Australia,Australia,False
1321,2004,Australia,2.0,30,South Africa,5.0,26,Australia,Australia,False
1329,2004,France,4.0,27,Australia,3.0,14,France,France,False
1320,2004,New Zealand,1.0,23,South Africa,5.0,21,New Zealand,New Zealand,False
1375,2005,Ireland,7.0,14,Australia,3.0,30,Ireland,Ireland,False
1376,2005,Italy,12.0,22,Argentina,8.0,39,Italy,Italy,False
1377,2005,Wales,6.0,16,South Africa,2.0,33,Wales,Wales,False
1378,2005,France,3.0,26,South Africa,2.0,20,France,France,False
1339,2005,Wales,7.0,11,England,4.0,9,Wales,Wales,False
1380,2005,Scotland,9.0,10,New Zealand,1.0,29,Scotland,Scotland,False
1340,2005,Italy,11.0,17,Ireland,6.0,28,Italy,Italy,False
1374,2005,England,5.0,19,New Zealand,1.0,23,England,England,False
1379,2005,Wales,6.0,24,Australia,4.0,22,Wales,Wales,False
1373,2005,Ireland,7.0,7,New Zealand,1.0,45,Ireland,Ireland,False
1341,2005,Italy,11.0,8,Wales,7.0,38,Italy,Italy,False
1371,2005,Scotland,10.0,19,Argentina,8.0,23,Scotland,Scotland,False
1363,2005,South Africa,2.0,22,New Zealand,1.0,16,South Africa,South Africa,False
1372,2005,England,4.0,26,Australia,5.0,16,England,England,False
1362,2005,South Africa,3.0,22,Australia,2.0,16,South Africa,South Africa,False
1361,2005,South Africa,3.0,33,Australia,2.0,20,South Africa,South Africa,False
1360,2005,Australia,2.0,30,South Africa,3.0,12,Australia,Australia,False
1359,2005,Australia,2.0,37,France,4.0,31,Australia,Australia,False
1358,2005,South Africa,3.0,27,France,4.0,13,South Africa,South Africa,False
1357,2005,Australia,2.0,69,Italy,11.0,21,Australia,Australia,False
1356,2005,South Africa,3.0,30,France,4.0,30,Draw,South Africa,False
1354,2005,Argentina,8.0,35,Italy,12.0,21,Argentina,Argentina,False
1353,2005,Wales,5.0,32,Ireland,7.0,20,Wales,Wales,False
1352,2005,Italy,12.0,13,France,4.0,56,Italy,Italy,False
1351,2005,England,6.0,43,Scotland,9.0,22,England,England,False
1350,2005,Scotland,9.0,22,Wales,7.0,46,Scotland,Scotland,False
1355,2005,Argentina,8.0,29,Italy,11.0,30,Argentina,Argentina,False
1348,2005,England,6.0,39,Italy,12.0,7,England,England,False
1370,2005,Argentina,8.0,23,South Africa,2.0,34,Argentina,Argentina,False
1349,2005,Ireland,5.0,19,France,4.0,26,Ireland,Ireland,False
1368,2005,Wales,6.0,3,New Zealand,1.0,41,Wales,Wales,False
1367,2005,New Zealand,1.0,34,Australia,3.0,24,New Zealand,New Zealand,False
1366,2005,New Zealand,1.0,31,South Africa,2.0,27,New Zealand,New Zealand,False
1365,2005,Australia,3.0,19,South Africa,2.0,22,Australia,Australia,False
1364,2005,Australia,3.0,13,New Zealand,1.0,30,Australia,Australia,False
1369,2005,France,3.0,26,Australia,4.0,16,France,France,False
1343,2005,England,6.0,17,France,4.0,18,England,England,False
1344,2005,Scotland,9.0,18,Italy,12.0,10,Scotland,Scotland,False
1345,2005,France,5.0,18,Wales,7.0,24,France,France,False
1346,2005,Ireland,4.0,19,England,6.0,13,Ireland,Ireland,False
1347,2005,France,5.0,16,Scotland,9.0,9,France,France,False
1342,2005,Scotland,9.0,13,Ireland,5.0,40,Scotland,Scotland,False
1419,2006,France,2.0,3,New Zealand,1.0,47,France,France,False
1421,2006,Italy,12.0,18,Australia,3.0,25,Italy,Italy,False
1422,2006,Italy,12.0,16,Argentina,7.0,23,Italy,Italy,False
1423,2006,France,2.0,11,New Zealand,1.0,23,France,France,False
1426,2006,Scotland,9.0,15,Australia,3.0,44,Scotland,Scotland,False
1425,2006,Ireland,3.0,21,Australia,4.0,6,Ireland,Ireland,False
1427,2006,Wales,8.0,10,New Zealand,1.0,45,Wales,Wales,False
1428,2006,France,2.0,27,Argentina,6.0,26,France,France,False
1429,2006,England,7.0,14,South Africa,4.0,25,England,England,False
1418,2006,Ireland,5.0,32,South Africa,4.0,15,Ireland,Ireland,False
1424,2006,England,6.0,23,South Africa,5.0,21,England,England,False
1417,2006,England,6.0,20,New Zealand,1.0,41,England,England,False
1420,2006,England,7.0,18,Argentina,6.0,25,England,England,False
1415,2006,South Africa,3.0,24,Australia,4.0,16,South Africa,South Africa,False
1387,2006,Scotland,8.0,18,England,5.0,12,Scotland,Scotland,False
1388,2006,France,3.0,37,Italy,12.0,12,France,France,False
1389,2006,Ireland,6.0,31,Wales,7.0,5,Ireland,Ireland,False
1391,2006,Ireland,6.0,15,Scotland,8.0,9,Ireland,Ireland,False
1392,2006,France,3.0,31,England,5.0,6,France,France,False
1393,2006,England,6.0,24,Ireland,5.0,28,England,England,False
1394,2006,Italy,12.0,10,Scotland,8.0,13,Italy,Italy,False
1401,2006,New Zealand,1.0,27,Ireland,5.0,17,New Zealand,New Zealand,False
1395,2006,Wales,7.0,16,France,3.0,21,Wales,Wales,False
1396,2006,New Zealand,1.0,34,Ireland,5.0,23,New Zealand,New Zealand,False
1397,2006,South Africa,2.0,36,Scotland,7.0,16,South Africa,South Africa,False
1398,2006,Australia,4.0,34,England,6.0,3,Australia,Australia,False
1399,2006,Argentina,9.0,27,Wales,8.0,25,Argentina,Argentina,False
1400,2006,Australia,4.0,43,England,6.0,18,Australia,Australia,False
1416,2006,Wales,8.0,29,Australia,4.0,29,Draw,Wales,False
1402,2006,South Africa,2.0,29,Scotland,7.0,15,South Africa,South Africa,False
1386,2006,Wales,6.0,28,Scotland,8.0,18,Wales,Wales,False
1390,2006,Wales,7.0,18,Italy,11.0,18,Draw,Wales,False
1384,2006,Italy,12.0,16,England,4.0,31,Italy,Italy,False
1414,2006,South Africa,4.0,21,New Zealand,1.0,20,South Africa,South Africa,False
1413,2006,South Africa,4.0,26,New Zealand,1.0,45,South Africa,South Africa,False
1385,2006,France,3.0,43,Ireland,7.0,31,France,France,False
1411,2006,Australia,3.0,20,South Africa,4.0,18,Australia,Australia,False
1410,2006,Australia,3.0,9,New Zealand,1.0,13,Australia,Australia,False
1409,2006,New Zealand,1.0,35,South Africa,4.0,17,New Zealand,New Zealand,False
1408,2006,Australia,3.0,49,South Africa,4.0,0,Australia,Australia,False
1407,2006,New Zealand,1.0,32,Australia,4.0,12,New Zealand,New Zealand,False
1412,2006,New Zealand,1.0,34,Australia,3.0,27,New Zealand,New Zealand,False
1405,2006,Australia,4.0,37,Ireland,5.0,15,Australia,Australia,False
1404,2006,Argentina,8.0,19,New Zealand,1.0,25,Argentina,Argentina,False
1403,2006,Argentina,8.0,45,Wales,9.0,27,Argentina,Argentina,False
1381,2006,Ireland,7.0,26,Italy,12.0,16,Ireland,Ireland,False
1382,2006,England,3.0,47,Wales,6.0,13,England,England,False
1406,2006,South Africa,3.0,26,France,2.0,36,South Africa,South Africa,False
1383,2006,Scotland,8.0,20,France,4.0,16,Scotland,Scotland,False
2456,2007,Fiji,,35,Japan,,31,Fiji,France,True
2455,2007,Tonga,,25,United States of America,,15,Tonga,France,True
2454,2007,Argentina,,33,Georgia,,3,Argentina,France,True
2453,2007,Ireland,,32,Namibia,,17,Ireland,France,True
2450,2007,Canada,,17,Wales,,42,Wales,France,True
2451,2007,Samoa,,7,South Africa,,59,South Africa,France,True
2449,2007,England,,28,United States of America,,10,England,France,True
2448,2007,Australia,,91,Japan,,3,Australia,France,True
2457,2007,Italy,,24,Romania,,18,Italy,France,True
2452,2007,Portugal,,10,Scotland,,56,Scotland,France,True
2458,2007,England,,0,South Africa,,36,South Africa,France,True
2466,2007,Italy,,31,Portugal,,5,Italy,France,True
2460,2007,Wales,,20,Australia,,32,Australia,France,True
2493,2007,England,,6,South Africa,,15,South Africa,France,True
2492,2007,France,,10,Argentina,,34,Argentina,France,True
2491,2007,Argentina,,13,South Africa,,37,South Africa,France,True
2490,2007,France,,9,England,,14,England,France,True
2489,2007,Argentina,,19,Scotland,,13,Argentina,France,True
2488,2007,Fiji,,20,South Africa,,37,South Africa,France,True
2486,2007,Australia,,10,England,,12,England,France,True
2485,2007,South Africa,,64,United States of America,,15,South Africa,France,True
2484,2007,Argentina,,30,Ireland,,15,Argentina,France,True
2483,2007,France,,64,Georgia,,7,France,France,True
2481,2007,Fiji,,38,Wales,,34,Fiji,France,True
2480,2007,Australia,,37,Canada,,6,Australia,France,True
2479,2007,New Zealand,,85,Romania,,8,New Zealand,France,True
2478,2007,England,,36,Tonga,,20,England,France,True
2477,2007,Samoa,,25,United States of America,,21,Samoa,France,True
2476,2007,Georgia,,30,Namibia,,0,Georgia,France,True
2461,2007,Georgia,,10,Ireland,,14,Ireland,France,True
2462,2007,Canada,,16,Fiji,,29,Fiji,France,True
2463,2007,Samoa,,15,Tonga,,19,Tonga,France,True
2464,2007,France,,87,Namibia,,10,France,France,True
2465,2007,Scotland,,42,Romania,,0,Scotland,France,True
2467,2007,Wales,,72,Japan,,18,Wales,France,True
2459,2007,New Zealand,,108,Portugal,,13,New Zealand,France,True
2468,2007,France,,25,Ireland,,3,France,France,True
2470,2007,England,,44,Samoa,,22,England,France,True
2471,2007,Argentina,,63,Namibia,,3,Argentina,France,True
2472,2007,Australia,,55,Fiji,,12,Australia,France,True
2473,2007,Scotland,,0,New Zealand,,40,New Zealand,France,True
2474,2007,Canada,,12,Japan,,12,Draw,France,True
2475,2007,Portugal,,10,Romania,,14,Romania,France,True
2469,2007,South Africa,,30,Tonga,,25,South Africa,France,True
1445,2007,Argentina,6.0,22,Ireland,5.0,20,Argentina,Argentina,False
1477,2007,New Zealand,1.0,18,France,2.0,20,New Zealand,Wales,True
1451,2007,New Zealand,1.0,42,France,2.0,11,New Zealand,New Zealand,False
1450,2007,South Africa,4.0,55,England,7.0,22,South Africa,South Africa,False
1449,2007,Australia,3.0,31,Wales,8.0,0,Australia,Australia,False
1448,2007,Argentina,6.0,16,Ireland,5.0,0,Argentina,Argentina,False
1447,2007,Australia,3.0,29,Wales,8.0,23,Australia,Australia,False
1446,2007,South Africa,4.0,58,England,7.0,10,South Africa,South Africa,False
1444,2007,France,2.0,46,Scotland,10.0,19,France,France,False
1443,2007,Wales,8.0,27,England,6.0,18,Wales,Wales,False
1442,2007,Italy,9.0,24,Ireland,4.0,51,Italy,Italy,False
1441,2007,England,6.0,26,France,2.0,18,England,England,False
1440,2007,Italy,8.0,23,Wales,9.0,20,Italy,Italy,False
1439,2007,Scotland,10.0,18,Ireland,5.0,19,Scotland,Scotland,False
1438,2007,Scotland,10.0,17,Italy,9.0,37,Scotland,Scotland,False
1437,2007,Ireland,5.0,43,England,7.0,13,Ireland,Ireland,False
1436,2007,France,2.0,32,Wales,8.0,21,France,France,False
1435,2007,Ireland,5.0,17,France,2.0,20,Ireland,Ireland,False
1434,2007,Scotland,8.0,21,Wales,9.0,9,Scotland,Scotland,False
1478,2007,Argentina,4.0,19,Scotland,8.0,13,Argentina,France,True
1432,2007,Wales,8.0,9,Ireland,4.0,19,Wales,Wales,False
1431,2007,England,6.0,42,Scotland,9.0,20,England,England,False
1430,2007,Italy,12.0,3,France,2.0,39,Italy,Italy,False
1452,2007,New Zealand,1.0,61,France,2.0,10,New Zealand,New Zealand,False
2446,2007,France,,12,Argentina,,17,Argentina,France,True
1453,2007,Argentina,6.0,24,Italy,9.0,6,Argentina,Argentina,False
1455,2007,South Africa,3.0,21,New Zealand,1.0,26,South Africa,South Africa,False
1476,2007,Australia,5.0,10,England,6.0,12,Australia,France,True
1475,2007,Argentina,4.0,30,Ireland,7.0,15,Argentina,France,True
1474,2007,Scotland,8.0,18,Italy,11.0,16,Scotland,France,True
1473,2007,Scotland,10.0,0,New Zealand,1.0,40,New Zealand,Scotland,True
1472,2007,France,4.0,25,Ireland,6.0,3,France,France,True
1471,2007,Wales,8.0,20,Australia,2.0,32,Wales,Wales,True
1470,2007,England,7.0,0,South Africa,3.0,36,South Africa,France,True
1469,2007,New Zealand,1.0,76,Italy,9.0,14,New Zealand,France,True
1468,2007,France,5.0,12,Argentina,4.0,17,France,France,True
1467,2007,Wales,8.0,7,France,3.0,34,Wales,Wales,False
1466,2007,Scotland,10.0,3,South Africa,4.0,27,Scotland,Scotland,False
1465,2007,Ireland,5.0,23,Italy,9.0,20,Ireland,Ireland,False
1464,2007,France,3.0,22,England,7.0,9,France,France,False
1463,2007,Wales,8.0,27,Argentina,6.0,20,Wales,Wales,False
1462,2007,Scotland,10.0,31,Ireland,6.0,21,Scotland,Scotland,False
1461,2007,England,7.0,15,France,3.0,21,England,England,False
1460,2007,England,7.0,62,Wales,9.0,5,England,England,False
1459,2007,New Zealand,1.0,26,Australia,2.0,12,New Zealand,New Zealand,False
1458,2007,New Zealand,1.0,33,South Africa,4.0,6,New Zealand,New Zealand,False
1457,2007,Australia,2.0,25,South Africa,4.0,17,Australia,Australia,False
1456,2007,Australia,2.0,20,New Zealand,1.0,15,Australia,Australia,False
1454,2007,South Africa,2.0,22,Australia,4.0,19,South Africa,South Africa,False
1433,2007,England,6.0,20,Italy,12.0,7,England,England,False
1479,2007,France,4.0,9,England,3.0,14,France,France,True
1480,2007,Argentina,6.0,13,South Africa,2.0,37,Argentina,France,True
1483,2007,Wales,10.0,12,South Africa,1.0,34,Wales,Wales,False
1481,2007,France,6.0,10,Argentina,3.0,34,France,France,True
1482,2007,England,4.0,6,South Africa,1.0,15,England,France,True
1511,2008,New Zealand,1.0,19,South Africa,2.0,8,New Zealand,New Zealand,False
1512,2008,New Zealand,2.0,28,South Africa,1.0,30,New Zealand,New Zealand,False
1513,2008,Australia,3.0,16,South Africa,1.0,9,Australia,Australia,False
1514,2008,Australia,3.0,34,New Zealand,2.0,19,Australia,Australia,False
1515,2008,New Zealand,2.0,39,Australia,3.0,10,New Zealand,New Zealand,False
1516,2008,South Africa,1.0,63,Argentina,4.0,9,South Africa,South Africa,False
1517,2008,South Africa,2.0,0,New Zealand,1.0,19,New Zealand,South Africa,False
1518,2008,South Africa,3.0,15,Australia,2.0,27,South Africa,South Africa,False
1519,2008,South Africa,2.0,53,Australia,3.0,8,South Africa,South Africa,False
1520,2008,Australia,3.0,24,New Zealand,1.0,28,Australia,Australia,False
1521,2008,New Zealand,1.0,19,Australia,3.0,14,New Zealand,Hong Kong,False
1484,2008,England,5.0,19,Wales,8.0,26,England,England,False
1523,2008,France,6.0,12,Argentina,5.0,6,France,France,False
1524,2008,Wales,7.0,15,South Africa,2.0,20,Wales,Wales,False
1525,2008,Italy,11.0,20,Australia,3.0,30,Italy,Italy,False
1527,2008,Italy,11.0,14,Argentina,4.0,22,Italy,Italy,False
1528,2008,Scotland,9.0,10,South Africa,2.0,14,Scotland,Scotland,False
1529,2008,Ireland,8.0,3,New Zealand,1.0,22,Ireland,Ireland,False
1530,2008,France,7.0,13,Australia,3.0,18,France,France,False
1531,2008,Wales,6.0,9,New Zealand,1.0,29,Wales,Wales,False
1532,2008,England,5.0,6,South Africa,2.0,42,England,England,False
1533,2008,Ireland,8.0,17,Argentina,4.0,3,Ireland,Ireland,False
1534,2008,Wales,5.0,21,Australia,3.0,18,Wales,Wales,False
1510,2008,Australia,3.0,40,France,7.0,10,Australia,Australia,False
1522,2008,Scotland,9.0,6,New Zealand,1.0,32,Scotland,Scotland,False
1509,2008,Argentina,4.0,12,Italy,11.0,13,Argentina,Argentina,False
1507,2008,South Africa,1.0,26,Italy,11.0,0,South Africa,South Africa,False
1485,2008,Ireland,7.0,16,Italy,11.0,11,Ireland,Ireland,False
1486,2008,Scotland,10.0,6,France,6.0,27,Scotland,Scotland,False
1487,2008,Wales,8.0,30,Scotland,10.0,15,Wales,Wales,False
1488,2008,France,6.0,26,Ireland,7.0,21,France,France,False
1489,2008,Italy,11.0,19,England,5.0,23,Italy,Italy,False
1490,2008,Wales,8.0,47,Italy,11.0,8,Wales,Wales,False
1491,2008,Ireland,7.0,34,Scotland,10.0,13,Ireland,Ireland,False
1492,2008,France,6.0,13,England,4.0,24,France,France,False
1493,2008,Scotland,9.0,15,England,5.0,9,Scotland,Scotland,False
1494,2008,Ireland,8.0,12,Wales,7.0,16,Ireland,Ireland,False
1535,2008,England,6.0,6,New Zealand,1.0,32,England,England,False
1495,2008,France,6.0,25,Italy,11.0,13,France,France,False
1497,2008,Italy,11.0,23,Scotland,10.0,20,Italy,Italy,False
1498,2008,England,5.0,33,Ireland,8.0,10,England,England,False
1499,2008,Argentina,3.0,21,Scotland,10.0,15,Argentina,Argentina,False
1500,2008,South Africa,1.0,43,Wales,6.0,17,South Africa,South Africa,False
1501,2008,New Zealand,2.0,21,Ireland,8.0,11,New Zealand,New Zealand,False
1502,2008,New Zealand,2.0,37,England,5.0,20,New Zealand,New Zealand,False
1503,2008,Australia,4.0,18,Ireland,8.0,12,Australia,Australia,False
1504,2008,South Africa,1.0,37,Wales,6.0,21,South Africa,South Africa,False
1505,2008,Argentina,3.0,14,Scotland,9.0,26,Argentina,Argentina,False
1506,2008,New Zealand,2.0,44,England,5.0,12,New Zealand,New Zealand,False
1496,2008,Wales,6.0,29,France,7.0,12,Wales,Wales,False
1508,2008,Australia,3.0,34,France,7.0,13,Australia,Australia,False
1526,2008,England,5.0,14,Australia,3.0,28,England,England,False
1578,2009,England,7.0,6,New Zealand,1.0,19,England,England,False
1552,2009,New Zealand,1.0,22,France,5.0,27,New Zealand,New Zealand,False
1551,2009,England,5.0,37,Argentina,7.0,15,England,England,False
1550,2009,Wales,7.0,15,Ireland,4.0,17,Wales,Wales,False
1549,2009,England,6.0,26,Scotland,10.0,12,England,England,False
1548,2009,Italy,12.0,8,France,8.0,50,Italy,Italy,False
1547,2009,England,7.0,34,France,8.0,10,England,England,False
1546,2009,Scotland,9.0,15,Ireland,4.0,22,Scotland,Scotland,False
1545,2009,Italy,12.0,15,Wales,5.0,20,Italy,Italy,False
1544,2009,Ireland,6.0,14,England,8.0,13,Ireland,Ireland,False
1553,2009,Argentina,6.0,24,England,7.0,22,Argentina,Argentina,False
1543,2009,Scotland,9.0,26,Italy,12.0,6,Scotland,Scotland,False
1541,2009,Italy,11.0,9,Ireland,6.0,38,Italy,Italy,False
1540,2009,France,8.0,22,Scotland,9.0,13,France,France,False
1539,2009,Wales,4.0,23,England,7.0,15,Wales,Wales,False
1538,2009,Scotland,9.0,13,Wales,4.0,26,Scotland,Scotland,False
1537,2009,England,6.0,36,Italy,11.0,11,England,England,False
1536,2009,Ireland,7.0,30,France,8.0,21,Ireland,Ireland,False
1581,2009,Scotland,9.0,6,Argentina,7.0,9,Scotland,Scotland,False
1582,2009,Ireland,4.0,15,South Africa,2.0,10,Ireland,Ireland,False
1579,2009,France,5.0,12,New Zealand,1.0,39,France,France,False
1542,2009,France,7.0,21,Wales,5.0,16,France,France,False
1554,2009,Australia,3.0,31,Italy,12.0,8,Australia,Australia,False
1557,2009,New Zealand,1.0,27,Italy,12.0,6,New Zealand,New Zealand,False
1556,2009,Australia,3.0,34,Italy,12.0,12,Australia,Australia,False
1555,2009,New Zealand,1.0,14,France,5.0,10,New Zealand,New Zealand,False
1577,2009,Italy,12.0,10,South Africa,2.0,32,Italy,Italy,False
1576,2009,Wales,6.0,33,Argentina,8.0,16,Wales,Wales,False
1575,2009,Scotland,9.0,9,Australia,3.0,8,Scotland,Scotland,False
1574,2009,Ireland,4.0,20,Australia,3.0,20,Draw,Ireland,False
1573,2009,Italy,12.0,6,New Zealand,1.0,20,Italy,Italy,False
1571,2009,France,5.0,20,South Africa,2.0,13,France,France,False
1570,2009,Wales,7.0,12,New Zealand,2.0,19,Wales,Wales,False
1569,2009,England,8.0,9,Australia,3.0,18,England,England,False
1568,2009,New Zealand,2.0,32,Australia,3.0,19,New Zealand,Japan,False
1572,2009,England,6.0,16,Argentina,7.0,9,England,England,False
1566,2009,New Zealand,2.0,29,South Africa,1.0,32,New Zealand,New Zealand,False
1565,2009,Australia,3.0,21,South Africa,1.0,6,Australia,Australia,False
1564,2009,Australia,3.0,25,South Africa,1.0,32,Australia,Australia,False
1563,2009,Australia,3.0,18,New Zealand,2.0,19,Australia,Australia,False
1562,2009,South Africa,1.0,29,Australia,3.0,17,South Africa,South Africa,False
1561,2009,South Africa,1.0,31,New Zealand,2.0,19,South Africa,South Africa,False
1560,2009,South Africa,1.0,28,New Zealand,2.0,19,South Africa,South Africa,False
1559,2009,New Zealand,1.0,22,Australia,3.0,16,New Zealand,New Zealand,False
1580,2009,Wales,8.0,12,Australia,3.0,33,Wales,Wales,False
1567,2009,New Zealand,2.0,33,Australia,3.0,6,New Zealand,New Zealand,False
1558,2009,Australia,3.0,22,France,5.0,6,Australia,Australia,False
1619,2010,Australia,2.0,22,New Zealand,1.0,23,Australia,Australia,False
1618,2010,South Africa,3.0,39,Australia,2.0,41,South Africa,South Africa,False
1617,2010,South Africa,2.0,44,Australia,3.0,31,South Africa,South Africa,False
1616,2010,South Africa,2.0,22,New Zealand,1.0,29,South Africa,South Africa,False
1612,2010,New Zealand,1.0,31,South Africa,2.0,17,New Zealand,New Zealand,False
1614,2010,Australia,3.0,28,New Zealand,1.0,49,Australia,Australia,False
1613,2010,Australia,3.0,30,South Africa,2.0,13,Australia,Australia,False
1611,2010,New Zealand,1.0,32,South Africa,2.0,12,New Zealand,New Zealand,False
1620,2010,Australia,2.0,26,New Zealand,1.0,24,Australia,Hong Kong,False
1615,2010,New Zealand,1.0,20,Australia,3.0,10,New Zealand,New Zealand,False
1621,2010,Ireland,6.0,21,South Africa,3.0,23,Ireland,Ireland,False
1630,2010,Ireland,7.0,18,New Zealand,1.0,38,Ireland,Ireland,False
1623,2010,Wales,9.0,16,Australia,2.0,25,Wales,Wales,False
1624,2010,Italy,12.0,16,Argentina,7.0,22,Italy,Italy,False
1625,2010,Wales,9.0,25,South Africa,2.0,29,Wales,Wales,False
1635,2010,Ireland,5.0,29,Argentina,8.0,9,Ireland,Ireland,False
1634,2010,Wales,9.0,25,New Zealand,1.0,37,Wales,Wales,False
1633,2010,France,6.0,16,Australia,2.0,59,France,France,False
1632,2010,England,4.0,11,South Africa,3.0,21,England,England,False
1631,2010,Scotland,6.0,21,South Africa,3.0,17,Scotland,Scotland,False
1610,2010,New Zealand,1.0,29,Wales,9.0,10,New Zealand,New Zealand,False
1629,2010,France,5.0,15,Argentina,8.0,9,France,France,False
1628,2010,Italy,12.0,14,Australia,2.0,32,Italy,Italy,False
1622,2010,England,5.0,16,New Zealand,1.0,26,England,England,False
1609,2010,South Africa,2.0,55,Italy,11.0,11,South Africa,South Africa,False
1598,2010,Wales,8.0,31,South Africa,2.0,34,Wales,Wales,False
1607,2010,Argentina,8.0,41,France,4.0,13,Argentina,Argentina,False
1583,2010,Ireland,4.0,29,Italy,11.0,11,Ireland,Ireland,False
1584,2010,England,6.0,30,Wales,8.0,17,England,England,False
1585,2010,Scotland,10.0,9,France,5.0,18,Scotland,Scotland,False
1586,2010,France,4.0,33,Ireland,5.0,10,France,France,False
1588,2010,Italy,11.0,12,England,6.0,17,Italy,Italy,False
1589,2010,Wales,8.0,20,France,4.0,26,Wales,Wales,False
1627,2010,Scotland,8.0,3,New Zealand,1.0,49,Scotland,Scotland,False
1590,2010,England,6.0,16,Ireland,5.0,20,England,England,False
1591,2010,Italy,11.0,16,Scotland,10.0,12,Italy,Italy,False
1592,2010,Scotland,10.0,15,England,7.0,15,Draw,Scotland,False
1593,2010,Ireland,5.0,27,Wales,8.0,12,Ireland,Ireland,False
1594,2010,France,4.0,46,Italy,11.0,20,France,France,False
1595,2010,Ireland,5.0,20,Scotland,9.0,23,Ireland,Ireland,False
1596,2010,Wales,8.0,33,Italy,11.0,10,Wales,Wales,False
1597,2010,France,4.0,12,England,7.0,10,France,France,False
1599,2010,Argentina,7.0,16,Scotland,9.0,24,Argentina,Argentina,False
1600,2010,South Africa,2.0,42,France,4.0,17,South Africa,South Africa,False
1601,2010,New Zealand,1.0,66,Ireland,5.0,28,New Zealand,New Zealand,False
1602,2010,Australia,3.0,27,England,6.0,17,Australia,Australia,False
1603,2010,Argentina,9.0,9,Scotland,7.0,13,Argentina,Argentina,False
1604,2010,South Africa,2.0,29,Italy,11.0,13,South Africa,South Africa,False
